id,vadt,AADT,FacilityType
14312-14354,10034.16652,14599,Interstate
14312-14401,66360.09392,75600,Interstate
14313-21113,71667.83213,87700,Interstate
14320-14274,8081.883229,10400,Interstate
14349-14268,13011.83747,11256,Interstate
14349-14313,8288.294238,15778,Interstate
14388-14401,7547.226923,10200,Interstate
14401-21109,73907.32277,85800,Interstate
14404-14313,63379.53667,73000,Interstate
14404-14376,11741.72308,11200,Interstate
14439-14483,7476.054214,6000,Interstate
14439-14631,18955.8183,41100,Interstate
14440-20448,28858.47208,48800,Interstate
14446-14376,9558.408525,15778,Interstate
14458-14512,80663.74009,93900,Interstate
14458-23248,5134.280002,8643,Interstate
14463-14274,83526.89017,96000,Interstate
14484-14440,8338.492856,6600,Interstate
14512-14634,87064.90735,100800,Interstate
14520-14463,79103.89618,86100,Interstate
14520-23251,6029.495638,8140,Interstate
14561-19279,8332.409816,2713,Interstate
14566-20372,57751.07581,53064,Interstate
14631-14667,18873.64082,35074,Interstate
14632-24046,5843.275973,3349,Interstate
14634-14688,90564.86171,103630,Interstate
14635-14520,85133.39095,93600,Interstate
14635-23924,3215.990775,5400,Interstate
14643-14440,20519.97871,42200,Interstate
14668-14566,48485.91815,50551,Interstate
14671-14745,40215.24143,52425,Interstate
14672-14671,40208.57476,52425,Interstate
14674-14673,40208.57476,52425,Interstate
14678-14635,88349.38133,99000,Interstate
14684-21428,9080.222845,6800,Interstate
14688-14754,81652.20068,96100,Interstate
14688-23935,8912.662404,10900,Interstate
14690-14691,39548.26668,52424,Interstate
14692-14693,39548.26668,52424,Interstate
14693-20374,34335.07131,52589,Interstate
14708-14404,75121.25996,84200,Interstate
14728-24048,1160.138073,2154,Interstate
14738-14643,20128.05139,33266,Interstate
14741-14768,11553.497,11758,Interstate
14742-21106,9306.833016,18800,Interstate
14745-14890,37440.95228,50728,Interstate
14746-14743,1160.138073,2154,Interstate
14751-14756,12221.87641,10100,Interstate
14754-14788,89817.70654,102000,Interstate
14755-14678,78989.11497,88900,Interstate
14755-23928,6406.153685,6000,Interstate
14756-14976,49002.24783,55700,Interstate
14768-20810,70636.53161,64499,Interstate
14776-14690,39550.26668,52425,Interstate
14776-14750,20128.05139,34371,Interstate
14788-14912,85274.56379,92900,Interstate
14788-23927,4543.141801,9100,Interstate
14797-14755,85395.26805,94900,Interstate
14873-21439,7834.368451,10100,Interstate
14888-21106,2351.060142,18800,Interstate
14890-15488,55746.40734,81453,Interstate
14912-14980,85854.56846,92900,Interstate
14924-14797,81546.27834,84800,Interstate
14924-23932,1791.593521,10200,Interstate
14928-21446,6870.375446,6800,Interstate
14952-21184,4982.265567,6900,Interstate
14963-14952,10707.37474,12100,Interstate
14963-21184,44052.05867,47300,Interstate
14971-14975,57532.31778,63200,Interstate
14972-14971,8657.821074,6900,Interstate
14974-14977,2867.168907,5600,Interstate
14975-14969,5640.055706,9400,Interstate
14975-14977,51892.26437,53800,Interstate
14976-14984,5140.508237,5900,Interstate
14976-21178,43861.73883,49800,Interstate
14977-14963,54759.43382,59400,Interstate
14978-14988,7924.853287,7400,Interstate
14978-15026,50148.28271,59100,Interstate
14980-15238,79731.97783,93800,Interstate
14980-23931,6122.591621,8800,Interstate
14981-14924,83337.87152,95000,Interstate
14984-21178,14517.15153,12700,Interstate
14985-14986,54001.39556,57900,Interstate
14985-14993,4377.494038,4600,Interstate
14986-14978,58073.13489,66500,Interstate
14990-21441,5185.907947,7900,Interstate
14991-14776,59678.3179,50728,Interstate
14995-14986,4071.740283,8600,Interstate
15025-15026,8408.762602,10500,Interstate
15026-20839,58557.04551,69600,Interstate
15043-14971,48874.49663,56300,Interstate
15043-15003,8516.476999,11500,Interstate
15072-15110,18701.70436,38200,Interstate
15110-15159,20036.52133,38953,Interstate
15115-15072,21955.7302,33700,Interstate
15159-15191,22939.03522,45500,Interstate
15168-15115,21955.7302,38954,Interstate
15168-15128,2701.578795,7946,Interstate
15173-14981,77109.09819,84600,Interstate
15191-20035,22939.03522,45931,Interstate
15197-15216,5918.582933,6202,Interstate
15198-20036,24657.30962,45931,Interstate
15204-15216,21713.95013,54700,Interstate
15204-20039,1463.397571,1549,Interstate
15211-15198,25078.75745,51000,Interstate
15215-20051,1655.671582,9690,Interstate
15216-15253,27632.53333,60400,Interstate
15227-15211,22071.51598,53399,Interstate
15227-20040,4682.952107,5911,Interstate
15238-21021,40816.49037,36800,Interstate
15253-20050,1962.546586,4554,Interstate
15253-20051,25669.98669,55232,Interstate
15260-20999,31362.45262,97786,Interstate
15260-21047,90143.07724,94200,Interstate
15262-20985,116732.8002,118200,Interstate
15262-23428,9476.277553,5500,Interstate
15263-15241,5263.306427,3100,Interstate
15263-15262,126209.077,126799,Interstate
15274-15293,126945.3941,135500,Interstate
15275-15274,119173.1688,120900,Interstate
15283-20805,84468.60473,89000,Interstate
15285-20986,122138.3165,122400,Interstate
15286-20981,130206.9663,122600,Interstate
15293-20786,121755.8753,131900,Interstate
15293-21098,5189.517453,3600,Interstate
15294-21088,108968.4792,115600,Interstate
15294-21090,9254.212014,14170,Interstate
15295-20991,91482.68749,85600,Interstate
15302-20787,76934.96351,84300,Interstate
15302-20792,3483.766664,7236,Interstate
15303-15173,42188.84198,32300,Interstate
15303-21017,23465.56377,7600,Interstate
15304-15285,6541.288098,3800,Interstate
15305-15286,9410.881421,5200,Interstate
15307-20985,4772.730143,4000,Interstate
15307-21486,3526.034317,9200,Interstate
15315-15294,118222.6924,129100,Interstate
15317-15295,4479.8064,9648,Interstate
15378-15460,16023.81446,19900,Interstate
15379-20838,7599.70796,7400,Interstate
15382-15664,63923.4564,59600,Interstate
15382-20811,33746.44782,51000,Interstate
15405-15436,7065.045809,4942,Interstate
15405-15545,54175.56852,39597,Interstate
15406-20804,91632.90749,109545,Interstate
15415-15615,37179.16821,31000,Interstate
15415-20805,13201.2994,19698,Interstate
15419-19903,24048.12355,59739,Interstate
15439-15303,6359.205785,4554,Interstate
15444-15379,10442.00365,19100,Interstate
15444-20838,49791.26656,60400,Interstate
15460-15863,66651.14774,81800,Interstate
15467-15487,9920.711625,5628,Interstate
15473-15487,850.2896008,7638,Interstate
15485-19901,5477.853414,13566,Interstate
15485-19902,25050.40915,59738,Interstate
15487-15519,10771.00101,7638,Interstate
15488-15733,51497.04151,83811,Interstate
15488-20434,4249.36666,7782,Interstate
15489-14991,56108.60406,81623,Interstate
15504-21896,29519.49311,5628,Interstate
15506-15493,658.9505345,7688,Interstate
15506-15504,20510.46605,5628,Interstate
15521-15546,2622.053335,9200,Interstate
15545-15520,5269.18836,5384,Interstate
15545-15567,27736.96441,39597,Interstate
15546-15303,59295.19998,48541,Interstate
15578-20422,1825.274908,3250,Interstate
15603-15641,8265.452852,11000,Interstate
15614-15623,1502.904943,7700,Interstate
15615-15677,10504.48443,5929,Interstate
15615-20801,26674.68451,30999,Interstate
15623-15633,43098.7576,72000,Interstate
15632-15662,43776.96741,78100,Interstate
15633-15609,7519.050839,6100,Interstate
15633-15632,35579.7072,65900,Interstate
15636-15656,8840.587016,12599,Interstate
15637-15675,53488.70142,76000,Interstate
15638-15637,50471.84957,70100,Interstate
15639-15638,45187.80452,63300,Interstate
15639-20813,3193.745846,4200,Interstate
15640-15602,7105.877207,7500,Interstate
15640-15639,48381.55034,58792,Interstate
15642-15641,47221.97484,63999,Interstate
15644-15712,7620.129791,3600,Interstate
15655-15623,41595.85229,64300,Interstate
15655-15663,15954.81742,14673,Interstate
15656-15661,77282.64644,90700,Interstate
15661-15660,8185.278852,8300,Interstate
15661-15759,69097.36703,88600,Interstate
15662-15656,68442.05859,78100,Interstate
15663-15674,96160.3222,91000,Interstate
15664-15706,89892.82616,85900,Interstate
15669-15671,3164.749927,6700,Interstate
15671-15672,51554.61783,73324,Interstate
15672-15614,3691.269686,7800,Interstate
15674-15662,24665.09117,14271,Interstate
15674-15819,71495.23074,78400,Interstate
15675-15669,5098.833118,5500,Interstate
15675-15671,48389.86851,70500,Interstate
15676-20802,19158.33627,22009,Interstate
15685-15655,57550.66843,64300,Interstate
15686-15731,13123.89295,18391,Interstate
15686-15738,80212.22079,72600,Interstate
15692-15406,69115.35181,89400,Interstate
15692-20809,23183.06763,27939,Interstate
15704-15726,48593.90508,70900,Interstate
15704-15737,8711.694218,7939,Interstate
15706-15663,80205.50516,76300,Interstate
15706-15685,9687.321105,10452,Interstate
15707-15708,44652.71673,60500,Interstate
15708-15709,51142.13635,67200,Interstate
15709-15710,46052.98346,67200,Interstate
15709-15749,5089.152109,7600,Interstate
15710-15711,22517.55506,59600,Interstate
15710-20809,23535.42855,14070,Interstate
15711-15406,22517.55506,43600,Interstate
15712-20806,33960.03925,28600,Interstate
15723-15731,42074.65772,58400,Interstate
15723-15777,2957.541575,7800,Interstate
15726-15727,38790.82056,59000,Interstate
15726-23539,9803.084679,11457,Interstate
15727-15723,45032.20057,66200,Interstate
15729-15707,42268.69745,55300,Interstate
15729-20816,4009.031153,6300,Interstate
15730-15736,8613.097833,9300,Interstate
15731-15754,55198.55158,58399,Interstate
15733-16323,56752.9458,86005,Interstate
15734-15489,51902.35069,83686,Interstate
15734-22460,6311.233126,10342,Interstate
15736-15704,57305.59959,70900,Interstate
15738-15692,92298.41919,89400,Interstate
15739-15740,49878.45551,67500,Interstate
15740-15729,46277.72759,61600,Interstate
15740-15747,3600.727623,5900,Interstate
15748-15708,6489.419091,6700,Interstate
15754-15738,12086.19839,16884,Interstate
15754-15756,43112.35233,79000,Interstate
15755-15739,46318.72906,62300,Interstate
15755-15760,3209.038022,7900,Interstate
15756-15755,49527.76732,62200,Interstate
15759-15979,30860.76082,22311,Interstate
15759-23899,38236.60662,64700,Interstate
15760-15739,3559.727099,5200,Interstate
15765-15727,6241.379009,7200,Interstate
15777-15756,6415.414304,8000,Interstate
15783-15686,93336.11403,93200,Interstate
15784-15736,48692.50167,69500,Interstate
15788-16017,57683.40263,64100,Interstate
15789-15795,2784.515852,4900,Interstate
15789-20800,55986.67128,62300,Interstate
15809-15788,1825.217387,5000,Interstate
15819-15855,106185.5782,140900,Interstate
15822-15783,71246.90942,62500,Interstate
15822-23900,39319.50803,50953,Interstate
15831-15783,22089.20494,17085,Interstate
15831-15784,7266.040779,6934,Interstate
15835-15444,60233.2707,79500,Interstate
15836-23901,5902.732625,8100,Interstate
15855-15870,114639.1281,130100,Interstate
15863-15947,53150.5701,81800,Interstate
15863-15994,13500.57669,19200,Interstate
15869-15893,110701.5597,131000,Interstate
15870-15869,105622.0784,139800,Interstate
15870-23903,9017.049451,9045,Interstate
15890-15811,4437.472439,3699,Interstate
15890-15835,48820.37761,79500,Interstate
15893-20828,104921.8986,137400,Interstate
15893-23905,5779.662462,8140,Interstate
15894-15895,117473.8085,129600,Interstate
15895-15822,110566.4169,139800,Interstate
15895-23908,6907.391027,7939,Interstate
15902-20830,108877.5336,133700,Interstate
15903-15902,106221.3401,133700,Interstate
15903-23909,7236.095818,8743,Interstate
15904-15894,108883.8208,139300,Interstate
15904-23912,4710.344337,11155,Interstate
15919-15920,107139.4492,136100,Interstate
15919-23914,8576.540562,6934,Interstate
15920-15904,113594.1642,129800,Interstate
15927-15890,53257.84962,64200,Interstate
15927-15994,48757.89828,63100,Interstate
15929-15933,107996.9317,129993,Interstate
15930-20829,109562.6157,133200,Interstate
15930-23916,3484.600276,6934,Interstate
15933-15927,102015.7471,127300,Interstate
15933-23887,5981.182526,5628,Interstate
15934-15930,113047.2163,133200,Interstate
15943-20831,112222.0778,126700,Interstate
15947-15943,106633.8731,126699,Interstate
15963-15966,5492.222066,5378,Interstate
15963-16221,5552.003562,5378,Interstate
15966-15963,5559.695639,5378,Interstate
15969-15947,53483.30279,64100,Interstate
15979-16151,33085.30487,16745,Interstate
15994-16214,62258.47621,82300,Interstate
15995-15831,29355.24571,16745,Interstate
16011-15789,58771.18773,67200,Interstate
16015-15835,11412.89373,19000,Interstate
16015-15969,47337.55999,56600,Interstate
16017-16052,8540.948889,7299,Interstate
16017-21291,49142.45123,64100,Interstate
16031-15969,6145.742316,7500,Interstate
16040-21279,45386.83818,59018,Interstate
16042-21282,53026.25916,66327,Interstate
16042-21286,49026.80026,66327,Interstate
16053-16011,13910.64003,7400,Interstate
16056-16063,12194.51658,7364,Interstate
16056-20046,26814.37114,56469,Interstate
16063-20905,12208.95712,7364,Interstate
16070-16040,45121.32536,56000,Interstate
16071-16084,9616.617528,10659,Interstate
16071-20043,33238.6644,53053,Interstate
16072-16071,42855.28303,62888,Interstate
16091-16092,24826.90017,51952,Interstate
16091-16138,3887.189503,5700,Interstate
16092-16093,32578.34257,55337,Interstate
16093-21273,34951.06158,63511,Interstate
16151-16209,33876.90167,16745,Interstate
16152-15995,31462.92212,16745,Interstate
16209-16320,35163.02111,16745,Interstate
16211-20866,65593.08977,80200,Interstate
16212-16152,32222.56911,16745,Interstate
16214-16254,45463.18967,62900,Interstate
16214-20841,16795.28642,19400,Interstate
16215-20855,63412.42595,66600,Interstate
16215-22260,3862.745139,5500,Interstate
16217-16015,58750.45424,75500,Interstate
16221-15963,5719.386174,5378,Interstate
16221-16266,5090.297679,5378,Interstate
16223-20856,65023.96572,79400,Interstate
16238-16261,62812.09944,78000,Interstate
16254-20848,60635.3806,85800,Interstate
16260-16277,3803.19398,5400,Interstate
16261-16217,45462.2519,54900,Interstate
16261-16281,17349.84748,26029,Interstate
16266-16221,5081.069702,5378,Interstate
16266-16382,4957.921693,5378,Interstate
16274-16215,67275.16992,72100,Interstate
16275-16254,15172.19179,23014,Interstate
16277-16357,61706.94629,81500,Interstate
16305-16328,7534.682406,5600,Interstate
16311-16274,8188.625758,4000,Interstate
16320-16421,36703.05959,16745,Interstate
16321-16212,33929.45168,16745,Interstate
16323-20432,47404.14012,76780,Interstate
16323-20438,9348.806128,17286,Interstate
16328-20402,58472.76591,61000,Interstate
16335-16364,56978.38882,64700,Interstate
16340-20508,33876.45106,26259,Interstate
16342-21207,3942.032143,4400,Interstate
16345-20447,39744.47583,32914,Interstate
16349-16335,3775.718431,6000,Interstate
16350-16356,3896.155164,6500,Interstate
16352-21207,51524.11799,60799,Interstate
16352-21212,4255.569708,9900,Interstate
16355-20428,55043.26726,70592,Interstate
16356-21218,57904.29511,66100,Interstate
16357-16343,3079.087245,4000,Interstate
16357-21199,58627.85979,77100,Interstate
16364-16393,3263.936314,4500,Interstate
16364-21213,53714.45147,64700,Interstate
16370-20874,63235.33211,76000,Interstate
16377-21322,18748.24384,19503,Interstate
16382-16266,4944.331859,5378,Interstate
16382-16400,4957.921693,5378,Interstate
16393-21202,1475.210094,4800,Interstate
16394-16370,5082.670006,6200,Interstate
16396-16398,16188.51011,12064,Interstate
16396-16399,20073.38378,12064,Interstate
16397-16399,23051.62258,14916,Interstate
16397-20553,24591.3664,19913,Interstate
16398-16396,16479.25257,12064,Interstate
16398-16400,12686.96305,5523,Interstate
16399-16396,21024.33676,12064,Interstate
16399-16397,21252.64362,14916,Interstate
16400-16398,12551.68358,5523,Interstate
16421-16439,37885.99794,16745,Interstate
16430-16321,35391.72734,16745,Interstate
16442-16657,37885.99794,16745,Interstate
16454-20427,67434.20694,74200,Interstate
16469-16444,36970.45047,16745,Interstate
16481-20419,8680.444907,23014,Interstate
16493-20419,31712.00116,39195,Interstate
16493-20424,59743.17575,58800,Interstate
16586-16604,30378.34089,16745,Interstate
16588-16469,35406.65786,16745,Interstate
16657-16586,36137.16953,16745,Interstate
19278-14566,9265.157594,2512,Interstate
19298-21144,7111.627813,2790,Interstate
19300-9925,3725.331213,2906,Interstate
19819-10732,64110.6185,86935,Interstate
19852-8767,28085.31973,17790,Interstate
19852-8954,22897.82336,16149,Interstate
19901-19902,2046.056479,6202,Interstate
19902-20054,27096.46532,65336,Interstate
19903-21253,31156.53149,73789,Interstate
20031-15110,1334.817059,6880,Interstate
20032-15159,2902.513829,8818,Interstate
20033-20035,667.2099336,6880,Interstate
20035-15204,23001.88308,51500,Interstate
20035-20037,604.3617927,1260,Interstate
20036-15168,24657.30962,46100,Interstate
20040-15211,3159.599779,1841,Interstate
20043-16070,32116.58535,51842,Interstate
20043-20044,1122.07992,3900,Interstate
20045-20046,1899.718385,4900,Interstate
20046-16091,28714.08931,53641,Interstate
20048-16093,2372.718422,5136,Interstate
