,FacilityType,Vrange,vmt,obs_vmt
498,Interstate,40000.0,21638.322740375326,18191.999593377113
499,Interstate,10000.0,6772.36232721372,3875.999927520752
500,Interstate,20000.0,13034.980807878299,10626.499426364899
501,Interstate,20000.0,2880.2199090779914,2205.4999880492687
502,Interstate,20000.0,12641.170241181062,6844.499748945236
503,Interstate,20000.0,12600.21643533762,10626.499426364899
504,Interstate,0.0,905.6381004159547,797.9999750852585
505,Interstate,10000.0,2443.429710809817,1535.9999656677246
506,Interstate,20000.0,18950.257166416828,10948.000046610832
507,Interstate,0.0,5957.6094195428195,2623.0000615119934
508,Interstate,10000.0,7257.891843744745,4159.999907016754
509,Interstate,20000.0,26441.55674474971,12511.999720335007
510,Interstate,20000.0,16849.5255192114,8797.499766945839
511,Interstate,90000.0,48838.537296136215,42900.0
512,Interstate,90000.0,8324.672373285757,7575.999830663204
513,Interstate,40000.0,37926.474836627494,28699.999511241913
514,Interstate,60000.0,52964.19228033751,55535.99910736084
515,Interstate,10000.0,4260.569586554147,2520.000100135803
516,Interstate,10000.0,180622.84072561294,82179.99839782715
517,Interstate,10000.0,4756.217611546499,6089.999809861183
518,Interstate,10000.0,175394.78085911085,81760.00213623047
519,Interstate,10000.0,37826.82977520286,11536.000049114227
520,Interstate,20000.0,17722.97516944328,10373.99967610836
521,Interstate,10000.0,11665.252739286609,5739.999949932098
522,Interstate,20000.0,9614.999581317114,7469.999802112579
523,Interstate,40000.0,20339.389576069774,17324.999541044235
524,Interstate,10000.0,10230.374298512295,5040.000200271606
525,Interstate,10000.0,5463.948436035763,6089.999809861183
526,Interstate,20000.0,201537.87884023917,79781.00092411041
527,Interstate,10000.0,608.2563759336576,382.50000569969416
528,Interstate,20000.0,15815.296226413067,10373.99967610836
529,Interstate,10000.0,80830.41533839723,44800.00066757202
530,Interstate,0.0,712.6981840657322,960.0000143051147
531,Interstate,10000.0,3481.465925936515,2239.9999499320984
532,Interstate,10000.0,2701.2557558823883,1440.000057220459
533,Interstate,10000.0,3187.31000251966,3288.999982178211
534,Interstate,90000.0,9111.651308557628,8154.000324010849
535,Interstate,70000.0,31247.704104206714,26219.99967098236
536,Interstate,0.0,738.6814514425613,700.0000104308128
537,Interstate,90000.0,45618.422326769265,43051.99989080429
538,Interstate,100000.0,35244.21273935081,32054.00024652481
539,Interstate,10000.0,3194.517169391816,4088.999882340431
540,Interstate,10000.0,6799.380470367461,4934.999915957451
541,Interstate,0.0,2351.9847074819577,1485.0000590085983
542,Interstate,100000.0,10075.388200977266,9510.000141710043
543,Interstate,20000.0,57949.84389671875,54509.998869895935
544,Interstate,30000.0,30155.73687385025,30227.49987244606
545,Interstate,10000.0,2738.9201522032913,1406.9999560713768
546,Interstate,90000.0,63702.3418270232,60860.000640153885
547,Interstate,0.0,811.5351825479381,940.0000140070915
548,Interstate,90000.0,20942.21728283565,19613.99938762188
549,Interstate,10000.0,10176.994616510077,3363.999903202057
550,Interstate,20000.0,2609.2521424156685,2315.999948233366
551,Interstate,0.0,1015.8161416566732,527.000005543232
552,Interstate,90000.0,55603.786569044496,51920.00112533569
553,Interstate,10000.0,2146.8310686920113,3500.0
554,Interstate,10000.0,2222.477996914786,3184.9998831748962
555,Interstate,70000.0,45226.94169861636,37950.0008225441
556,Interstate,70000.0,194162.6589633054,175259.9973678589
557,Interstate,70000.0,41278.6777878426,37260.001480579376
558,Interstate,70000.0,150482.3699191056,126270.00296115875
559,Interstate,0.0,1562.4284781910014,1120.0000047683716
560,Interstate,70000.0,22775.882621768542,21311.99952363968
561,Interstate,10000.0,1294.888813387981,2609.999930858612
562,Interstate,100000.0,73685.58963815519,69650.99789500237
563,Interstate,0.0,601.6439173951181,504.00002002716064
564,Interstate,10000.0,1324.5446433842294,1231.9999933242798
565,Interstate,90000.0,56095.506830103055,52391.99767112732
566,Interstate,90000.0,18859.402694527274,17764.99977707863
567,Interstate,70000.0,58864.45101264715,58205.999064445496
568,Interstate,10000.0,3018.2223416393635,2034.0000808238983
569,Interstate,100000.0,56830.01898486112,56757.997477054596
570,Interstate,10000.0,557.4023980821745,1428.0000150203705
571,Interstate,20000.0,18570.18529111382,8236.499845981598
572,Interstate,20000.0,80290.89093631896,34749.000334739685
573,Interstate,10000.0,2857.888446445453,2480.0000190734863
574,Interstate,90000.0,34215.587554481725,32489.99959230423
575,Interstate,10000.0,1705.5470689466606,1829.0000140666962
576,Interstate,30000.0,16582.948605370748,10960.000163316727
577,Interstate,20000.0,9089.234273460166,5697.000226378441
578,Interstate,20000.0,3477.3766278590265,2879.4998943805695
579,Interstate,0.0,450.33587824317766,644.0000116825104
580,Interstate,10000.0,2419.656434794717,2225.999930500984
581,Interstate,10000.0,416.5271225716069,182.99999590963125
582,Interstate,0.0,662.6313757861418,818.9999744296074
583,Interstate,10000.0,2360.367031055829,2207.999950647354
584,Interstate,80000.0,39211.44526035932,36616.00066423416
585,Interstate,10000.0,1666.1084902864277,731.999983638525
586,Interstate,0.0,2773.1544135376407,944.9999839067459
587,Interstate,70000.0,14118.42594004431,13109.99983549118
588,Interstate,0.0,1753.513763300999,441.9999837875366
589,Interstate,30000.0,15475.01143918723,10656.000137329102
590,Interstate,60000.0,351684.01160948933,260669.00644302368
591,Interstate,10000.0,2791.6718539866506,1332.0000529289246
592,Interstate,60000.0,17596.60729040331,16890.0006711483
593,Interstate,70000.0,110076.47410091359,99360.00394821167
594,Interstate,90000.0,29439.831625293664,28767.999356985092
595,Interstate,10000.0,620.3714845904126,295.99999338388443
596,Interstate,0.0,1689.770592196086,952.0000040531158
597,Interstate,90000.0,45889.35007529099,43343.999031186104
598,Interstate,10000.0,2177.5836961440946,2375.9999871253967
599,Interstate,10000.0,3197.8112472082553,3243.0000588297844
600,Interstate,20000.0,5882.796424069639,6794.0001130104065
601,Interstate,20000.0,2562.364430208963,1550.5000066012144
602,Interstate,20000.0,10706.593807341857,6202.000026404858
603,Interstate,10000.0,2026.9795478755295,2522.9999274015427
604,Interstate,80000.0,37308.47981894331,34514.99908566475
605,Interstate,0.0,1509.501085489313,1055.999994277954
606,Interstate,20000.0,19401.908882608015,12100.0
607,Interstate,0.0,2583.8595054793013,350.0
608,Interstate,30000.0,6799.6094291595455,4270.000018179417
609,Interstate,10000.0,5000.711426702104,5934.0001076459885
610,Interstate,10000.0,3058.566206297398,2521.9999074935913
611,Interstate,10000.0,3909.0360517123213,3999.999910593033
612,Interstate,80000.0,44898.368002820265,41580.00165224075
613,Interstate,30000.0,27476.04147439958,19740.000784397125
614,Interstate,30000.0,17384.28347568257,11043.999940156937
615,Interstate,10000.0,1796.385610477202,2303.999948501587
616,Interstate,70000.0,108352.02046810571,99106.99898004532
617,Interstate,90000.0,17396.935516870464,15521.000163257122
618,Interstate,10000.0,1902.3697844498192,1133.999964594841
619,Interstate,90000.0,30491.314612456692,28110.001116991043
620,Interstate,0.0,1457.2519725077882,391.0000070929527
621,Interstate,60000.0,14197.797200495954,11320.000168681145
622,Interstate,20000.0,40593.766795017014,45962.00089454651
623,Interstate,10000.0,1268.9721301081868,1805.999943614006
624,Interstate,10000.0,2975.1654851867897,3294.0001308918
625,Interstate,80000.0,43831.57509954207,37967.99915134907
626,Interstate,100000.0,20514.981423851044,18125.999772548676
627,Interstate,10000.0,3088.2946114230117,7197.999680042267
628,Interstate,70000.0,104914.46148353608,89775.00158548355
629,Interstate,10000.0,5811.113393048969,4920.000195503235
630,Interstate,0.0,145.05151484831765,255.0000101327896
631,Interstate,70000.0,10314.388466103595,9562.000040709972
632,Interstate,10000.0,3226.0855429306885,2944.0000534057617
633,Interstate,0.0,775.3272172951849,280.0000011920929
634,Interstate,80000.0,7748.306467004519,6487.999854981899
635,Interstate,10000.0,1230.5071718244603,1206.0000479221344
636,Interstate,70000.0,70213.79012906027,58031.997871398926
637,Interstate,80000.0,52610.39307888142,46256.000196933746
638,Interstate,0.0,850.7837764717783,351.9999921321869
639,Interstate,10000.0,1694.518768095699,1663.9999628067017
640,Interstate,60000.0,92696.37405722492,78463.99824619293
641,Interstate,70000.0,99272.81695301653,93100.0030040741
642,Interstate,10000.0,1099.050235994319,949.999988079071
643,Interstate,90000.0,97268.07923578522,91289.99829292297
644,Interstate,10000.0,2480.099579013743,2623.9999413490295
645,Interstate,90000.0,55751.247026515586,52155.00122308731
646,Interstate,10000.0,1616.5477636833662,1817.0000329613686
647,Interstate,20000.0,3934.984975637234,5023.999887704849
648,Interstate,0.0,227.81023865603032,396.0000157356262
649,Interstate,80000.0,47646.972179330885,40703.9990901947
650,Interstate,10000.0,1877.8336888964925,1937.999975681305
651,Interstate,10000.0,1881.815994780968,1139.0000119805336
652,Interstate,80000.0,10041.162444589558,8425.999954342842
653,Interstate,80000.0,54379.40748089024,45587.99868822098
654,Interstate,70000.0,88825.19246204889,83849.99752044678
655,Interstate,10000.0,2732.737176416646,1848.000007867813
656,Interstate,70000.0,73746.67571055019,60458.00100564957
657,Interstate,0.0,445.3750720745107,360.00001430511475
658,Interstate,0.0,475.31396930825156,482.9999849200249
659,Interstate,0.0,743.3100640432735,450.00001788139343
660,Interstate,80000.0,18517.764156387842,14667.999815940857
661,Interstate,10000.0,3007.1569643455923,1742.9999455809593
662,Interstate,10000.0,2336.5404372110356,2015.9999549388885
663,Interstate,70000.0,13911.781089242535,14021.999824047089
664,Interstate,80000.0,114862.8213374719,105203.00339460373
665,Interstate,10000.0,2200.4738712528624,1793.9999341964722
666,Interstate,10000.0,1110.2734046669148,1566.0000622272491
667,Interstate,70000.0,15151.334852422848,14111.999559402466
668,Interstate,0.0,1989.8249323873163,1122.0000445842743
669,Interstate,10000.0,5009.599309846116,5686.999985575676
670,Interstate,60000.0,9850.488901070337,8960.000038146973
671,Interstate,60000.0,39224.31099207034,34741.9990003109
672,Interstate,10000.0,8336.95949415299,4784.000086784363
673,Interstate,100000.0,47552.261297539524,46304.99877333641
674,Interstate,10000.0,2782.982402051384,1599.9999642372131
675,Interstate,90000.0,42768.244150562,40940.000742673874
676,Interstate,70000.0,74230.9094342889,66304.99893426895
677,Interstate,70000.0,22017.59865061078,20412.000086903572
678,Interstate,70000.0,9395.573286830182,8327.999813854694
679,Interstate,10000.0,921.0935331577012,1087.999975681305
680,Interstate,10000.0,2156.6781459362655,2805.0001114606857
681,Interstate,10000.0,2961.3572719188114,2231.000040471554
682,Interstate,70000.0,100069.10324179682,90367.9979801178
683,Interstate,20000.0,226752.730315455,98104.50267791748
684,Interstate,70000.0,24432.73460295311,23554.99959886074
685,Interstate,10000.0,1429.061227569428,1335.0000530481339
686,Interstate,20000.0,20337.84947482237,8552.500185370445
687,Interstate,10000.0,1624.9257098332776,1616.9999495148659
688,Interstate,0.0,2576.6875553240484,1161.000046133995
689,Interstate,70000.0,107740.45167429642,92357.99930095673
690,Interstate,100000.0,10206.849711833369,9954.000395536423
691,Interstate,90000.0,44735.35492468692,41359.999775886536
692,Interstate,10000.0,2303.43039957465,2200.0
693,Interstate,80000.0,29125.976715011504,24351.999455690384
694,Interstate,80000.0,168290.11620902718,167408.99312496185
695,Interstate,80000.0,78163.64084104318,71999.99809265137
696,Interstate,10000.0,2271.2475369204476,1450.0
697,Interstate,0.0,829.2485720270881,791.9999957084656
698,Interstate,10000.0,1768.4101464210016,1978.0000358819962
699,Interstate,70000.0,77496.84298602538,62775.00048279762
700,Interstate,10000.0,3379.4192661490492,3069.0000236034393
701,Interstate,0.0,849.8217844927403,543.9999878406525
702,Interstate,60000.0,8941.060792373546,7727.999827265739
703,Interstate,10000.0,3674.4454133016075,1689.9999380111694
704,Interstate,10000.0,2158.8271143660404,2372.9999259114265
705,Interstate,100000.0,97972.84027036061,94334.99881625175
706,Interstate,100000.0,4435.399282244358,4111.999908089638
707,Interstate,70000.0,15069.025243589862,12053.00012677908
708,Interstate,10000.0,1400.95537881884,1600.000023841858
709,Interstate,80000.0,62546.41953255301,58309.99900698662
710,Interstate,80000.0,50137.667936419326,44516.99944138527
711,Interstate,0.0,1068.0369961717138,782.000008225441
712,Interstate,10000.0,2596.2334544260566,2265.999987721443
713,Interstate,10000.0,3474.9719068907407,2739.0001088380814
714,Interstate,60000.0,49715.96845593098,47158.00123214722
715,Interstate,20000.0,6567.595264353283,8960.000133514404
716,Interstate,10000.0,4385.082048763746,3254.9999445676804
717,Interstate,20000.0,3544.1706712231444,6727.000051736832
718,Interstate,70000.0,48211.299164452575,45304.998338222504
719,Interstate,40000.0,14199.132085972291,12525.000497698784
720,Interstate,40000.0,20231.745931422112,15682.49986320734
721,Interstate,40000.0,14226.040185274458,11092.499680817127
722,Interstate,10000.0,2166.1240005350214,2001.9999891519547
723,Interstate,100000.0,36152.10286630478,34687.99922466278
724,Interstate,90000.0,98093.08696971346,91575.00088214874
725,Interstate,10000.0,1786.0177335955202,1973.9999383687973
726,Interstate,10000.0,1142.4328928395187,1044.0000414848328
727,Interstate,0.0,1872.1951448638665,1122.0000118017197
728,Interstate,90000.0,37665.77680604608,40215.99978208542
729,Interstate,10000.0,5342.733850614875,4549.999922513962
730,Interstate,10000.0,3813.085953310561,3828.0001521110535
731,Interstate,100000.0,45894.70951966946,44279.99882698059
732,Interstate,10000.0,2087.5457753661276,1899.999976158142
733,Interstate,90000.0,68907.87180627104,68019.99914646149
734,Interstate,10000.0,1615.3296131560483,2239.9999618530273
735,Interstate,10000.0,2675.3301203920446,1728.0000686645508
736,Interstate,90000.0,40623.5360418823,38765.99878966808
737,Interstate,10000.0,1197.236111097291,1380.0000548362732
738,Interstate,0.0,1732.205418477816,1140.00004529953
739,Interstate,100000.0,50258.05636703184,48719.99891102314
740,Interstate,10000.0,1776.0836982534527,954.0000379085541
741,Interstate,100000.0,10742.638085083867,10188.000404834747
742,Interstate,10000.0,2307.3026279552405,1734.0000182390213
743,Interstate,10000.0,1874.2401097275826,1800.0000715255737
744,Interstate,100000.0,52296.09409453418,49535.99889278412
745,Interstate,100000.0,16039.998315105886,14952.00006365776
746,Interstate,0.0,444.82337354801484,791.9999822974205
747,Interstate,10000.0,2188.493269273368,2190.0000870227814
748,Interstate,70000.0,48690.112057697435,47935.998928546906
749,Interstate,90000.0,54666.815871352956,57279.99871969223
750,Interstate,10000.0,2042.941150368082,1804.999977350235
751,Interstate,10000.0,3929.9483350110777,2576.0000467300415
752,Interstate,20000.0,4407.3799563767425,5652.0002245903015
753,Interstate,10000.0,4732.506361015684,3672.0001459121704
754,Interstate,90000.0,39258.62622394366,37443.99979710579
755,Interstate,70000.0,46099.73148634826,46493.99964809418
756,Interstate,10000.0,2331.710247756088,1568.0000066757202
757,Interstate,10000.0,2419.875338416857,1500.0
758,Interstate,40000.0,21281.47959180787,28140.000700950623
759,Interstate,50000.0,89321.61386486594,93530.00044822693
760,Interstate,20000.0,2281.3884998694425,2826.0001122951508
761,Interstate,90000.0,36786.279415038625,35002.00045108795
762,Interstate,10000.0,1429.1733304240365,1290.0000512599945
763,Interstate,100000.0,48794.973260869476,45730.99988400936
764,Interstate,10000.0,4395.252587457908,2640.0000393390656
765,Interstate,100000.0,39782.92996845438,36540.00145196915
766,Interstate,90000.0,33228.7452407165,30589.999479055405
