id,vadt,AADT,FacilityType
10331-10255,8081.543222777585,9850.0,Arterial/Collector
10331-10313,4026.353113257976,1950.0,Arterial/Collector
10331-10330,5147.958428275461,3050.0,Arterial/Collector
10331-10648,4960.425654937745,7950.0,Arterial/Collector
10332-10313,2637.4039735123515,1950.0,Arterial/Collector
10333-10322,9979.503270750245,10950.0,Arterial/Collector
10333-10351,11045.380689575648,10000.0,Arterial/Collector
10334-10322,16719.692770779133,10950.0,Arterial/Collector
10334-10393,5680.182130299509,4100.0,Interstate
10334-21154,10176.173993114382,10950.0,Arterial/Collector
10335-10323,7920.931619919217,7450.0,Arterial/Collector
10335-10336,10544.844273426881,7450.0,Arterial/Collector
10336-10013,11330.11839919289,11600.0,Arterial/Collector
10336-10335,10739.059873878336,7450.0,Arterial/Collector
10336-10337,5019.598223709501,7450.0,Arterial/Collector
10336-10492,13395.172466615837,6300.0,Arterial/Collector
10337-10144,8688.232774064567,10800.0,Arterial/Collector
10337-10336,6177.489378223507,7450.0,Arterial/Collector
10337-10338,1908.1475305461402,1750.0,Arterial/Collector
10337-10443,5934.682305073482,7200.0,Arterial/Collector
10338-10337,2759.685122793618,1750.0,Arterial/Collector
10338-10339,1418.4210827471554,1750.0,Arterial/Collector
10338-10444,489.7265320968763,1650.0,Arterial/Collector
10339-10338,2342.2166290935907,1750.0,Arterial/Collector
10339-10439,444.86397262831576,1750.0,Arterial/Collector
10339-10445,973.5571394955477,2200.0,Arterial/Collector
10340-10366,7553.251178403695,7300.0,Interstate
10340-20069,50419.22757816315,44500.0,Interstate
10343-10326,16513.23789338271,10250.0,Arterial/Collector
10343-10328,16049.553980251154,10250.0,Arterial/Collector
10344-10308,10252.595148121316,10250.0,Arterial/Collector
10344-10385,9641.440566659765,10250.0,Arterial/Collector
10345-10071,2465.921700058749,3200.0,Arterial/Collector
10345-10330,8388.749626269564,3050.0,Arterial/Collector
10345-10350,5131.365586359054,3050.0,Arterial/Collector
10345-10653,1564.1888997275892,2800.0,Arterial/Collector
10346-10300,961.4157459363332,2650.0,Arterial/Collector
10346-21969,1985.2040212095021,2650.0,Arterial/Collector
10347-9676,14481.393338163696,10350.0,Interstate
10349-10079,1498.6316683440818,400.0,Arterial/Collector
10349-10350,8574.503567265967,3050.0,Arterial/Collector
10349-10371,6851.108754538,3050.0,Arterial/Collector
10350-10074,852.3388222237118,1350.0,Arterial/Collector
10350-10345,6343.1374364141375,3050.0,Arterial/Collector
10350-10349,7336.517110966146,3050.0,Arterial/Collector
10350-10655,4554.32248245785,1350.0,Arterial/Collector
10351-10162,305.86798918247223,2850.0,Arterial/Collector
10351-10333,10746.075921982525,10000.0,Arterial/Collector
10351-10362,11045.380689575648,10000.0,Arterial/Collector
10352-10271,8082.211006258925,6400.0,Arterial/Collector
10352-10375,9334.994945744675,6400.0,Arterial/Collector
10353-20082,12980.437964701405,11100.0,Interstate
10353-20084,53270.02416610717,51000.0,Interstate
10355-10326,21330.096064766247,14000.0,Arterial/Collector
10355-10373,22874.01350519061,14000.0,Arterial/Collector
10357-10198,2669.8574441810947,4250.0,Arterial/Collector
10357-10211,23024.198191990457,19050.0,Arterial/Collector
10357-10372,9121.088180246454,6700.0,Arterial/Collector
10357-10419,18657.078157596294,19750.0,Arterial/Collector
10358-10066,18009.51013650497,12700.0,Arterial/Collector
10358-10365,10093.7551081415,10650.0,Arterial/Collector
10358-10525,7102.90647393535,1400.0,Arterial/Collector
10359-20073,50944.56048504511,52900.0,Interstate
10359-20075,1137.0848793160321,1400.0,Interstate
10360-10319,10730.72372212129,12250.0,Arterial/Collector
10360-10385,12424.490372444192,12250.0,Arterial/Collector
10361-9629,5018.783440105616,4400.0,Arterial/Collector
10362-10010,5150.998277807763,1100.0,Arterial/Collector
10362-10351,11051.94405171275,10000.0,Arterial/Collector
10362-10405,13077.705796667218,10950.0,Arterial/Collector
10364-10416,23626.234499742586,10400.0,Arterial/Collector
10365-10118,7900.196509548618,6800.0,Arterial/Collector
10365-10358,9971.575594400714,10650.0,Arterial/Collector
10365-10370,6428.489561920569,6700.0,Arterial/Collector
10365-10612,7678.455385734775,8850.0,Arterial/Collector
10366-10290,21703.47372309367,13450.0,Arterial/Collector
10366-10436,19844.711019384365,13450.0,Arterial/Collector
10367-10321,3157.883417037397,1400.0,Interstate
10367-10448,26011.095015684765,14000.0,Arterial/Collector
10367-20066,25906.504791120686,14000.0,Arterial/Collector
10368-10328,3339.7134542067843,5050.0,Arterial/Collector
10368-10431,2510.9181971303183,5050.0,Arterial/Collector
10369-9822,2370.2800631193873,500.0,Arterial/Collector
10370-10365,6390.091176177414,6700.0,Arterial/Collector
10370-22374,5805.270287107056,6700.0,Arterial/Collector
10371-10082,6396.845190902551,4100.0,Arterial/Collector
10371-10349,8039.210863935451,3050.0,Arterial/Collector
10371-10381,5541.659396583214,4750.0,Arterial/Collector
10371-10573,3998.2022887823014,5150.0,Arterial/Collector
10372-10357,8633.479353966814,6700.0,Arterial/Collector
10372-22374,5139.366700994472,6700.0,Arterial/Collector
10373-10355,23555.75739645958,14000.0,Arterial/Collector
10373-24027,24292.9477776587,14000.0,Arterial/Collector
10375-10352,9484.532620340586,6400.0,Arterial/Collector
10375-10479,9365.229225456715,6400.0,Arterial/Collector
10376-10377,3713.6002106498927,4450.0,Arterial/Collector
10376-10485,4705.7555374306385,7400.0,Arterial/Collector
10377-10376,3761.0403315126896,4450.0,Arterial/Collector
10377-10466,9844.797742324572,13800.0,Arterial/Collector
10378-10379,1137.7892713202941,1750.0,Arterial/Collector
10379-10234,8279.92656237632,9150.0,Arterial/Collector
10379-10378,1327.4383838618232,1750.0,Arterial/Collector
10379-10418,7657.212695930153,9150.0,Arterial/Collector
10380-10340,57972.47876294455,51800.0,Interstate
10381-10371,7376.324437076536,4750.0,Arterial/Collector
10381-10387,9216.490429864576,4900.0,Arterial/Collector
10381-10578,1572.49227880314,1750.0,Arterial/Collector
10382-10279,659.320321371158,1400.0,Arterial/Collector
10382-10423,309.26986885009444,1400.0,Arterial/Collector
10383-10299,7814.2793531268835,3650.0,Arterial/Collector
10383-21973,8577.871660923585,3650.0,Arterial/Collector
10384-10325,10731.509377334265,12300.0,Arterial/Collector
10384-10451,6502.715708789707,5500.0,Arterial/Collector
10384-10454,5024.488140847378,8900.0,Arterial/Collector
10385-10344,10197.185812984902,10250.0,Arterial/Collector
10385-10360,12094.723767300447,12250.0,Arterial/Collector
10387-10381,10234.10096551602,4900.0,Arterial/Collector
10387-10388,10112.82878151536,5300.0,Arterial/Collector
10387-10527,8960.826843460402,8950.0,Arterial/Collector
10387-23669,5347.951942039188,5150.0,Arterial/Collector
10388-10097,2389.896446745169,2050.0,Arterial/Collector
10388-10387,9976.560533255337,5300.0,Arterial/Collector
10388-10397,7015.1764359424515,4100.0,Arterial/Collector
10388-10682,3489.1652479171753,3150.0,Arterial/Collector
10389-10390,5868.606124700909,9300.0,Arterial/Collector
10389-10467,16263.131972762443,14900.0,Arterial/Collector
10390-10131,13426.76842829585,15250.0,Arterial/Collector
10390-10389,6597.82576914737,9300.0,Arterial/Collector
10390-10391,8363.975342561182,9300.0,Arterial/Collector
10390-10467,15289.784499461453,13900.0,Arterial/Collector
10391-10132,1388.5199769500177,3150.0,Arterial/Collector
10391-10390,9369.498723780114,9300.0,Arterial/Collector
10391-10392,5615.245231972463,7100.0,Arterial/Collector
10391-10580,5220.4243119296925,11950.0,Arterial/Collector
10392-10323,11859.865719821926,7100.0,Arterial/Collector
10392-10391,6278.156339579922,7100.0,Arterial/Collector
10392-10539,6666.70026513485,4900.0,Arterial/Collector
10393-21143,65751.61186234155,74400.0,Interstate
10395-10785,21287.701753934223,24850.0,Interstate
10396-22680,1224.6258828413743,1350.0,Arterial/Collector
10396-22704,546.6366921036193,300.0,Arterial/Collector
10396-22831,830.9843568643118,1100.0,Arterial/Collector
10396-9712,1061.6109209168837,450.0,Arterial/Collector
10397-10388,6738.611184339971,4100.0,Arterial/Collector
10397-10401,6200.918709312876,5050.0,Arterial/Collector
10398-10305,14118.339911331732,16150.0,Arterial/Collector
10398-10458,13971.64298925797,16150.0,Arterial/Collector
10401-10116,6051.301763936877,4500.0,Arterial/Collector
10401-10397,5376.819065075368,5050.0,Arterial/Collector
10401-10588,6453.632672265792,4500.0,Arterial/Collector
10402-10426,3142.406321814216,7150.0,Arterial/Collector
10402-19882,4281.970812276161,5500.0,Arterial/Collector
10403-21771,22549.991534868877,24850.0,Interstate
10405-10362,13295.740510373687,10950.0,Arterial/Collector
10405-10415,7470.042630789497,5100.0,Arterial/Collector
10405-10430,3649.146658583001,3900.0,Arterial/Collector
10406-10278,12796.79198376586,13550.0,Arterial/Collector
10406-10417,715.2939559618632,1150.0,Arterial/Collector
10406-10422,13288.232901602983,13550.0,Arterial/Collector
10407-10298,5804.005319271238,13200.0,Arterial/Collector
10407-10493,6432.062015988398,13200.0,Arterial/Collector
10408-10123,272.290400362444,450.0,Arterial/Collector
10408-10197,3020.1178135853256,4500.0,Arterial/Collector
10408-10410,5112.310362516591,4500.0,Arterial/Collector
10408-10610,2355.900069929339,450.0,Arterial/Collector
10409-10134,2056.4054057327367,1650.0,Arterial/Collector
10409-10482,1519.878560152128,1650.0,Arterial/Collector
10410-10408,4514.960677402715,4500.0,Arterial/Collector
10410-10482,5026.631944078951,3550.0,Arterial/Collector
10412-22828,1531.779876067764,800.0,Arterial/Collector
10412-22831,2436.2137323789348,2500.0,Arterial/Collector
10412-22849,717.753923951328,2600.0,Arterial/Collector
10414-10454,22887.73079545299,12750.0,Arterial/Collector
10414-24027,24363.67235286037,12750.0,Arterial/Collector
10415-10189,7188.260172112496,2950.0,Arterial/Collector
10415-10405,7080.374565518151,5100.0,Arterial/Collector
10415-10426,6699.477719312432,1300.0,Arterial/Collector
10415-10700,6017.675188678007,5100.0,Arterial/Collector
10416-10364,21873.387785106897,10400.0,Arterial/Collector
10416-10427,1027.5780925619754,1150.0,Arterial/Collector
10416-10497,23080.72318527102,10400.0,Arterial/Collector
10417-10406,534.5053511383012,1150.0,Arterial/Collector
10418-10379,7710.792297811558,9150.0,Arterial/Collector
10418-10419,4453.252501855759,6150.0,Arterial/Collector
10418-10519,11014.673910076423,9150.0,Arterial/Collector
10419-10357,19309.53898288806,19750.0,Arterial/Collector
10419-10418,4462.034811123196,6150.0,Arterial/Collector
10419-10611,19444.307571863137,19750.0,Arterial/Collector
10420-10232,2893.3344459608197,1150.0,Arterial/Collector
10420-10528,2028.8392715246482,1150.0,Arterial/Collector
10422-10406,13512.085966271658,13550.0,Arterial/Collector
10422-10483,13413.33244612813,13550.0,Arterial/Collector
10423-10382,354.6351694728558,1400.0,Arterial/Collector
10423-10422,404.28856669863063,400.0,Arterial/Collector
10426-10402,3531.4011470833016,7150.0,Arterial/Collector
10426-10415,6402.950857629224,1300.0,Arterial/Collector
10426-10435,5140.192318605106,4100.0,Arterial/Collector
10426-10545,2553.1384038721153,7150.0,Arterial/Collector
10427-10294,1360.2028532422457,1150.0,Arterial/Collector
10427-10416,452.19450169056654,1150.0,Arterial/Collector
10427-10490,401.6901319725439,1150.0,Arterial/Collector
10428-10309,10943.80953888502,9450.0,Arterial/Collector
10428-10544,18932.236813386284,9450.0,Arterial/Collector
10429-11649,2016.5082858965418,750.0,Arterial/Collector
10429-22828,1895.3369973477181,350.0,Arterial/Collector
10429-9177,1839.6242448470248,850.0,Arterial/Collector
10430-10405,3619.588293278435,3900.0,Arterial/Collector
10430-10730,2958.9262075232305,2700.0,Arterial/Collector
10431-10368,3221.4538039763765,5050.0,Arterial/Collector
10431-10494,2536.925350571827,5050.0,Arterial/Collector
10433-10434,1015.7798692845911,2300.0,Arterial/Collector
10434-10433,1563.7781124839519,2300.0,Arterial/Collector
10434-10435,3605.8412367590836,4100.0,Arterial/Collector
10434-10637,3368.7308948795057,7900.0,Arterial/Collector
10435-10426,5133.502217397093,4100.0,Arterial/Collector
10435-10434,4481.268926602247,4100.0,Arterial/Collector
10436-10366,16536.83205022663,13450.0,Arterial/Collector
10436-10446,18107.96386371755,13450.0,Arterial/Collector
10436-10447,5210.705548505299,8750.0,Arterial/Collector
10439-10339,1231.2793479841976,1750.0,Arterial/Collector
10439-10440,2340.050270333247,1900.0,Arterial/Collector
10439-10445,2844.4906011465937,1900.0,Arterial/Collector
10440-10439,4075.769828711947,1900.0,Arterial/Collector
10440-10446,769.5281176939607,1300.0,Arterial/Collector
10440-20077,35379.47386316458,22500.0,Arterial/Collector
10443-10337,5647.569490737596,7200.0,Arterial/Collector
10443-10444,901.4443550896831,700.0,Arterial/Collector
10443-10492,7801.746858965373,7200.0,Arterial/Collector
10444-10338,417.4685129672289,1650.0,Arterial/Collector
10444-10443,1867.064673503046,700.0,Arterial/Collector
10444-10445,1264.6005698037334,1900.0,Arterial/Collector
10444-10542,662.0912222929765,1650.0,Arterial/Collector
10445-10339,1110.9373088628054,2200.0,Arterial/Collector
10445-10439,1895.186209131498,1900.0,Arterial/Collector
10445-10444,1742.3628569650464,1900.0,Arterial/Collector
10445-10543,2075.6847312413156,2200.0,Arterial/Collector
10446-10436,15947.787898801891,13450.0,Arterial/Collector
10446-10440,1023.8704005292384,1300.0,Arterial/Collector
10446-10597,17423.83779309892,13450.0,Arterial/Collector
10447-10436,4093.4123677457865,8750.0,Arterial/Collector
10447-10448,1653.2653182450995,1050.0,Arterial/Collector
10447-10598,3557.440295038843,8750.0,Arterial/Collector
10448-10367,24925.570876816906,14000.0,Arterial/Collector
10448-10447,2623.8852758444846,1050.0,Arterial/Collector
10448-10553,26636.05644039313,14000.0,Arterial/Collector
10450-10451,15768.501319626967,15700.0,Arterial/Collector
10450-10489,17577.849542737007,15400.0,Arterial/Collector
10451-10384,6166.440349096014,5500.0,Arterial/Collector
10451-10450,13474.569287697474,15700.0,Arterial/Collector
10451-10454,20568.86843589445,13550.0,Arterial/Collector
10451-10603,13126.365628357296,6450.0,Arterial/Collector
10452-10312,8385.696400397768,7300.0,Arterial/Collector
10452-10569,13911.822042440375,7300.0,Arterial/Collector
10454-10384,4928.41967939958,8900.0,Arterial/Collector
10454-10414,24363.67235286037,12750.0,Arterial/Collector
10454-10451,19283.00669383009,13550.0,Arterial/Collector
10454-10629,17807.374180922903,15000.0,Arterial/Collector
10457-10458,9146.21365235187,6750.0,Arterial/Collector
10457-10473,8781.372730184346,6750.0,Arterial/Collector
10458-10398,13345.691637843845,16150.0,Arterial/Collector
10458-10457,8846.201987925917,6750.0,Arterial/Collector
10458-10459,10170.566580116749,6900.0,Arterial/Collector
10458-10524,12746.352599769833,16150.0,Arterial/Collector
10459-10458,9673.012904229265,6900.0,Arterial/Collector
10459-10515,2573.338831820215,1150.0,Arterial/Collector
10459-10516,8459.749094904866,6900.0,Arterial/Collector
10462-10122,5326.445936995247,7500.0,Arterial/Collector
10462-10665,7639.722526311874,7500.0,Arterial/Collector
10466-10377,11337.57982460161,13800.0,Arterial/Collector
10466-10485,4453.8487830872955,7400.0,Arterial/Collector
10466-10536,15745.734529527526,13800.0,Arterial/Collector
10467-10389,15414.640523304543,14900.0,Arterial/Collector
10467-10390,14624.650370995203,13900.0,Arterial/Collector
10467-10579,14967.04331447681,15250.0,Arterial/Collector
10467-10586,16585.872806894284,14400.0,Arterial/Collector
10469-10006,2214.216157322905,3000.0,Arterial/Collector
10470-10196,1442.2373277850759,2000.0,Arterial/Collector
10470-10667,914.454262384679,2000.0,Arterial/Collector
10471-10383,282.9847891339232,500.0,Arterial/Collector
10471-10472,9665.333806121256,6250.0,Arterial/Collector
10471-10479,8375.296911721489,6250.0,Arterial/Collector
10472-10471,8553.25436792777,6250.0,Arterial/Collector
10472-10473,8657.794109686278,6250.0,Arterial/Collector
10472-10575,1097.5681237106521,500.0,Arterial/Collector
10473-10457,9859.171440581478,6750.0,Arterial/Collector
10473-10472,7954.006364135752,6250.0,Arterial/Collector
10473-10531,9365.831062627336,3650.0,Arterial/Collector
10473-21973,9018.967765230065,3650.0,Arterial/Collector
10478-10423,452.4554507757227,1400.0,Arterial/Collector
10478-10479,5733.0527779699,6250.0,Arterial/Collector
10478-10483,3746.672553029377,6250.0,Arterial/Collector
10479-10375,9669.669198224943,6400.0,Arterial/Collector
10479-10471,9768.36332158139,6250.0,Arterial/Collector
10479-10478,3978.4429852749845,6250.0,Arterial/Collector
10479-10678,12509.217692551512,6400.0,Arterial/Collector
10482-10409,1667.78726169243,1650.0,Arterial/Collector
10482-10410,4543.122730416557,3550.0,Arterial/Collector
10482-10566,3681.13480928839,1800.0,Arterial/Collector
10483-10422,13399.755870026846,13550.0,Arterial/Collector
10483-10478,5571.805114963713,6250.0,Arterial/Collector
10483-10487,2481.2548406712463,5800.0,Arterial/Collector
10483-10576,12781.708995307485,13550.0,Arterial/Collector
