id,vadt,AADT,FacilityType
10320-10311,14153.537219072381,3550.0,Arterial/Collector
10321-10149,47308.720370928444,35300.0,Interstate
10322-10333,15680.21962009122,10950.0,Arterial/Collector
10322-10334,19197.60195271174,10950.0,Arterial/Collector
10322-21749,4106.144120148926,1100.0,Arterial/Collector
10323-10147,10216.362271885078,6400.0,Arterial/Collector
10323-10335,10620.413886030516,7450.0,Arterial/Collector
10323-10392,15996.40978161816,7100.0,Arterial/Collector
10325-10124,15432.46093245099,9700.0,Arterial/Collector
10325-10384,16901.066174581647,12300.0,Arterial/Collector
10326-10343,24818.9108235687,10250.0,Arterial/Collector
10326-10355,30028.49569418033,14000.0,Arterial/Collector
10328-10226,8537.76256679247,6750.0,Arterial/Collector
10328-10329,21270.480170090996,9550.0,Arterial/Collector
10328-10343,21214.601482599977,10250.0,Arterial/Collector
10328-10368,5346.010066998657,5050.0,Arterial/Collector
10329-10316,22093.40058214621,12950.0,Arterial/Collector
10329-10328,20299.43700003624,9550.0,Arterial/Collector
10330-10069,4317.5181662110845,1650.0,Arterial/Collector
10330-10331,9332.3288089217,3050.0,Arterial/Collector
10330-10345,8676.065799806267,3050.0,Arterial/Collector
10330-10651,1553.8127192314496,900.0,Arterial/Collector
10331-10255,8744.152718516067,9850.0,Arterial/Collector
10331-10313,6209.160582985109,1950.0,Arterial/Collector
10331-10330,6375.799362289409,3050.0,Arterial/Collector
10331-10648,6240.9743397523025,7950.0,Arterial/Collector
10332-10313,4965.76522087006,1950.0,Arterial/Collector
10332-10433,258.1583200909663,1950.0,Arterial/Collector
10333-10322,14001.798227777084,10950.0,Arterial/Collector
10333-10351,17576.04285365405,10000.0,Arterial/Collector
10334-10322,20150.010082632303,10950.0,Arterial/Collector
10334-10393,7860.2566120723895,4100.0,Interstate
10334-21154,11337.345613231264,10950.0,Arterial/Collector
10335-10323,10299.283643100722,7450.0,Arterial/Collector
10335-10336,13407.847491979599,7450.0,Arterial/Collector
10336-10013,18138.477065493662,11600.0,Arterial/Collector
10336-10335,13171.11414999701,7450.0,Arterial/Collector
10336-10337,9928.119704229137,7450.0,Arterial/Collector
10336-10492,18045.761073231697,6300.0,Arterial/Collector
10337-10144,14926.282895867093,10800.0,Arterial/Collector
10337-10336,11174.85265845883,7450.0,Arterial/Collector
10337-10338,4437.123597266618,1750.0,Arterial/Collector
10337-10443,9500.904060580147,7200.0,Arterial/Collector
10338-10337,6092.70456559894,1750.0,Arterial/Collector
10338-10339,3066.1604979508556,1750.0,Arterial/Collector
10338-10444,1370.9630243051797,1650.0,Arterial/Collector
10339-10338,4631.695535174881,1750.0,Arterial/Collector
10339-10439,563.24353602677,1750.0,Arterial/Collector
10339-10445,2502.916910085827,2200.0,Arterial/Collector
10340-10366,10968.323245088259,7300.0,Interstate
10340-20069,65720.51613203684,44500.0,Interstate
10343-10326,24019.23683937391,10250.0,Arterial/Collector
10343-10328,23990.09747350216,10250.0,Arterial/Collector
10344-10308,15190.276988660298,10250.0,Arterial/Collector
10344-10385,13903.156358559925,10250.0,Arterial/Collector
10345-10071,2861.449670984034,3200.0,Arterial/Collector
10345-10330,10241.651059955359,3050.0,Arterial/Collector
10345-10350,5972.12914371863,3050.0,Arterial/Collector
10345-10653,3314.8200612317587,2800.0,Arterial/Collector
10346-10300,1896.3273826085886,2650.0,Arterial/Collector
10346-21969,3368.0794281460066,2650.0,Arterial/Collector
10347-9676,19598.636778593063,10350.0,Interstate
10349-10079,1659.7414366765297,400.0,Arterial/Collector
10349-10350,11618.176996567598,3050.0,Arterial/Collector
10349-10371,9454.437254688391,3050.0,Arterial/Collector
10350-10074,1525.7734728966607,1350.0,Arterial/Collector
10350-10345,7351.259301401675,3050.0,Arterial/Collector
10350-10349,9844.708255934218,3050.0,Arterial/Collector
10350-10655,6383.9974594879895,1350.0,Arterial/Collector
10351-10162,1355.3511725334974,2850.0,Arterial/Collector
10351-10333,16843.361296767987,10000.0,Arterial/Collector
10351-10362,18477.770054162167,10000.0,Arterial/Collector
10352-10271,13937.638062365353,6400.0,Arterial/Collector
10352-10375,13527.631843939422,6400.0,Arterial/Collector
10353-20082,15722.627573430538,11100.0,Interstate
10353-20084,70926.73507912955,51000.0,Interstate
10355-10326,31261.848114718992,14000.0,Arterial/Collector
10355-10373,33521.18398072322,14000.0,Arterial/Collector
10357-10198,3826.3611769151767,4250.0,Arterial/Collector
10357-10211,28387.3631016016,19050.0,Arterial/Collector
10357-10372,8703.354696688553,6700.0,Arterial/Collector
10357-10419,23573.703742772337,19750.0,Arterial/Collector
10358-10066,23112.79192849311,12700.0,Arterial/Collector
10358-10365,13895.142325531691,10650.0,Arterial/Collector
10358-10525,9280.739322186757,1400.0,Arterial/Collector
10359-20073,68096.40305010478,52900.0,Interstate
10359-20075,1912.037683931171,1400.0,Interstate
10360-10319,13753.951219664266,12250.0,Arterial/Collector
10360-10385,16325.26531726122,12250.0,Arterial/Collector
10361-9629,7679.818512380123,4400.0,Arterial/Collector
10362-10010,7418.168862407618,1100.0,Arterial/Collector
10362-10351,18198.71183615426,10000.0,Arterial/Collector
10362-10405,20586.47056243693,10950.0,Arterial/Collector
10363-10364,640.4306057926733,1150.0,Arterial/Collector
10364-10363,741.1896812407067,1150.0,Arterial/Collector
10364-10416,29085.573237995308,10400.0,Arterial/Collector
10365-10118,12696.72076300846,6800.0,Arterial/Collector
10365-10358,13209.883620863158,10650.0,Arterial/Collector
10365-10370,7886.203866526174,6700.0,Arterial/Collector
10365-10612,12506.539582451185,8850.0,Arterial/Collector
10366-10290,30402.321073849995,13450.0,Arterial/Collector
10366-10436,27338.35287732134,13450.0,Arterial/Collector
10367-10321,5512.807167063952,1400.0,Interstate
10367-10448,36147.29390978813,14000.0,Arterial/Collector
10367-20066,34438.9356722037,14000.0,Arterial/Collector
10368-10328,5612.507958029708,5050.0,Arterial/Collector
10368-10431,3905.308751357253,5050.0,Arterial/Collector
10369-9822,5711.528849108765,500.0,Arterial/Collector
10370-10365,7875.0594242458865,6700.0,Arterial/Collector
10370-22374,7190.513932558398,6700.0,Arterial/Collector
10371-10082,7765.500450871885,4100.0,Arterial/Collector
10371-10349,11491.208414250365,3050.0,Arterial/Collector
10371-10381,8210.458932148915,4750.0,Arterial/Collector
10371-10573,4821.0246651048465,5150.0,Arterial/Collector
10372-10357,8579.396993909651,6700.0,Arterial/Collector
10372-22374,4956.601357100532,6700.0,Arterial/Collector
10373-10355,34128.80978360772,14000.0,Arterial/Collector
10373-24027,31821.776724020634,14000.0,Arterial/Collector
10375-10352,15303.133499321837,6400.0,Arterial/Collector
10375-10479,13559.486826077104,6400.0,Arterial/Collector
10376-10377,4340.913335291669,4450.0,Arterial/Collector
10376-10485,7396.906023638246,7400.0,Arterial/Collector
10377-10376,4522.729512323625,4450.0,Arterial/Collector
10377-10466,12431.244903852545,13800.0,Arterial/Collector
10378-10379,1984.633644460584,1750.0,Arterial/Collector
10379-10234,10452.280233047903,9150.0,Arterial/Collector
10379-10378,1703.4614666656416,1750.0,Arterial/Collector
10379-10418,10456.613969075182,9150.0,Arterial/Collector
10380-10340,76688.83820501964,51800.0,Interstate
10381-10371,10197.52421977371,4750.0,Arterial/Collector
10381-10387,11986.587064002952,4900.0,Arterial/Collector
10381-10578,1953.6240409119055,1750.0,Arterial/Collector
10382-10279,1196.4844874540963,1400.0,Arterial/Collector
10382-10423,1672.5414165382585,1400.0,Arterial/Collector
10383-10299,11636.149415868025,3650.0,Arterial/Collector
10383-10471,833.5788052865926,500.0,Arterial/Collector
10383-21973,13021.26320945844,3650.0,Arterial/Collector
10384-10325,15578.425122381499,12300.0,Arterial/Collector
10384-10451,10840.948859685102,5500.0,Arterial/Collector
10384-10454,7356.692917960385,8900.0,Arterial/Collector
10385-10344,14861.32376781603,10250.0,Arterial/Collector
10385-10360,16060.93039637804,12250.0,Arterial/Collector
10387-10381,12636.75587968528,4900.0,Arterial/Collector
10387-10388,12428.17602501313,5300.0,Arterial/Collector
10387-10527,11456.093317588171,8950.0,Arterial/Collector
10387-23669,8214.369434719285,5150.0,Arterial/Collector
10388-10097,3765.298059493032,2050.0,Arterial/Collector
10388-10387,12056.589114685852,5300.0,Arterial/Collector
10388-10397,10056.70741185546,4100.0,Arterial/Collector
10388-10682,3921.229330960661,3150.0,Arterial/Collector
10389-10390,9047.690353279955,9300.0,Arterial/Collector
10389-10467,22987.683405816555,14900.0,Arterial/Collector
10390-10131,18323.45657691856,15250.0,Arterial/Collector
10390-10389,9629.562580421723,9300.0,Arterial/Collector
10390-10391,11530.386276629442,9300.0,Arterial/Collector
10390-10467,19448.121863027412,13900.0,Arterial/Collector
10391-10132,2619.9069784823805,3150.0,Arterial/Collector
10391-10390,12988.270554258177,9300.0,Arterial/Collector
10391-10392,6814.330741356282,7100.0,Arterial/Collector
10391-10580,9749.409048906218,11950.0,Arterial/Collector
10392-10323,14208.799072766054,7100.0,Arterial/Collector
10392-10391,8419.574005252527,7100.0,Arterial/Collector
10392-10539,8424.392631341421,4900.0,Arterial/Collector
10393-21143,80610.95106712976,74400.0,Interstate
10395-10785,36443.42172114054,24850.0,Interstate
10396-22680,1648.535690866868,1350.0,Arterial/Collector
10396-22704,628.3266883555154,300.0,Arterial/Collector
10396-22831,1055.5256374902544,1100.0,Arterial/Collector
10396-9712,1305.7328244217206,450.0,Arterial/Collector
10397-10388,10146.623156522712,4100.0,Arterial/Collector
10397-10401,7960.2892277215915,5050.0,Arterial/Collector
10398-10305,19866.329216202103,16150.0,Arterial/Collector
10398-10458,18826.032703061897,16150.0,Arterial/Collector
10401-10116,7514.5789045331385,4500.0,Arterial/Collector
10401-10397,6800.41677194337,5050.0,Arterial/Collector
10401-10588,8504.65725140328,4500.0,Arterial/Collector
10402-10426,3956.464222285431,7150.0,Arterial/Collector
10402-19882,6206.4822816097485,5500.0,Arterial/Collector
10403-21771,36896.03050041199,24850.0,Interstate
10405-10362,21249.61692134229,10950.0,Arterial/Collector
10405-10415,9666.54091680267,5100.0,Arterial/Collector
10405-10430,5500.1636371886125,3900.0,Arterial/Collector
10406-10278,18588.12480088075,13550.0,Arterial/Collector
10406-10417,1370.519528247001,1150.0,Arterial/Collector
10406-10422,19475.25574458639,13550.0,Arterial/Collector
10407-10298,8151.559996981795,13200.0,Arterial/Collector
10407-10493,8710.926058011459,13200.0,Arterial/Collector
10408-10123,1067.2591835288092,450.0,Arterial/Collector
10408-10197,3979.8259799264674,4500.0,Arterial/Collector
10408-10410,7504.1133056283,4500.0,Arterial/Collector
10408-10610,3448.831458258132,450.0,Arterial/Collector
10409-10134,3632.1692531145663,1650.0,Arterial/Collector
10409-10482,2516.001708769016,1650.0,Arterial/Collector
10410-10408,6355.38526687026,4500.0,Arterial/Collector
10410-10482,7049.05604226018,3550.0,Arterial/Collector
10412-22828,2001.8967540412555,800.0,Arterial/Collector
10412-22831,3716.8753416449103,2500.0,Arterial/Collector
10412-22849,1534.8623668462446,2600.0,Arterial/Collector
10414-10454,28609.55932088693,12750.0,Arterial/Collector
10414-24027,31592.543469786648,12750.0,Arterial/Collector
10415-10189,8004.385172254329,2950.0,Arterial/Collector
10415-10405,9533.216526652996,5100.0,Arterial/Collector
10415-10426,9361.904717657171,1300.0,Arterial/Collector
10415-10700,6770.550121508228,5100.0,Arterial/Collector
10416-10364,27393.631231258314,10400.0,Arterial/Collector
10416-10427,1953.2220237504698,1150.0,Arterial/Collector
10416-10497,28371.33747567733,10400.0,Arterial/Collector
10417-10406,1339.898998063989,1150.0,Arterial/Collector
10417-10427,793.5923943718274,1150.0,Arterial/Collector
10418-10379,10094.944893984746,9150.0,Arterial/Collector
10418-10419,6852.091254415922,6150.0,Arterial/Collector
10418-10519,14947.881642883023,9150.0,Arterial/Collector
10419-10357,25009.286389097575,19750.0,Arterial/Collector
10419-10418,7015.96511049817,6150.0,Arterial/Collector
10419-10611,24334.25913916032,19750.0,Arterial/Collector
10420-10232,6235.601172173076,1150.0,Arterial/Collector
10420-10528,2777.8332199007273,1150.0,Arterial/Collector
10422-10406,19476.855648944773,13550.0,Arterial/Collector
10422-10423,777.3580466010607,400.0,Arterial/Collector
10422-10483,19775.500792711977,13550.0,Arterial/Collector
10423-10382,1349.677355200404,1400.0,Arterial/Collector
10423-10422,1023.7035317505889,400.0,Arterial/Collector
10423-10478,1214.5299028232694,1400.0,Arterial/Collector
10426-10402,4978.074611084537,7150.0,Arterial/Collector
10426-10415,8657.138405258456,1300.0,Arterial/Collector
10426-10435,7882.977824467234,4100.0,Arterial/Collector
10426-10545,4073.623726904101,7150.0,Arterial/Collector
10427-10294,2555.5289429867894,1150.0,Arterial/Collector
10427-10416,1155.243525700503,1150.0,Arterial/Collector
10427-10417,1131.6281545909198,1150.0,Arterial/Collector
10427-10490,1830.999764354468,1150.0,Arterial/Collector
10428-10309,18994.976028705638,9450.0,Arterial/Collector
10428-10544,28278.593612988792,9450.0,Arterial/Collector
10429-11649,2579.24414607347,750.0,Arterial/Collector
10429-22828,1272.8063988202543,350.0,Arterial/Collector
10429-9177,1705.5840118894896,850.0,Arterial/Collector
10430-10405,5509.963380609949,3900.0,Arterial/Collector
10430-10730,5529.909873774818,2700.0,Arterial/Collector
10431-10368,4450.610465382537,5050.0,Arterial/Collector
10431-10494,4175.468415709988,5050.0,Arterial/Collector
10433-10332,771.0543939243653,1950.0,Arterial/Collector
10433-10434,1985.394353491254,2300.0,Arterial/Collector
10434-10433,3045.9088556957427,2300.0,Arterial/Collector
10434-10435,5906.771899980765,4100.0,Arterial/Collector
10434-10637,3889.0016941591944,7900.0,Arterial/Collector
10435-10426,8185.305378912018,4100.0,Arterial/Collector
10435-10434,7009.100013409717,4100.0,Arterial/Collector
10436-10366,23038.647824948035,13450.0,Arterial/Collector
10436-10446,25284.02604781588,13450.0,Arterial/Collector
10436-10447,6793.5565394172445,8750.0,Arterial/Collector
10439-10339,1903.0709449828914,1750.0,Arterial/Collector
10439-10440,3348.786029978801,1900.0,Arterial/Collector
10439-10445,4224.778360918164,1900.0,Arterial/Collector
10440-10439,6127.849340594685,1900.0,Arterial/Collector
10440-10446,821.4576988414337,1300.0,Arterial/Collector
10440-20077,46755.61479107539,22500.0,Arterial/Collector
10443-10337,9279.337094670855,7200.0,Arterial/Collector
10443-10444,1034.3815325583564,700.0,Arterial/Collector
10443-10492,11973.303311894959,7200.0,Arterial/Collector
10444-10338,1461.0090524170082,1650.0,Arterial/Collector
10444-10443,2472.49086169526,700.0,Arterial/Collector
10444-10445,1628.4645154672908,1900.0,Arterial/Collector
10444-10542,2312.00248901546,1650.0,Arterial/Collector
10445-10339,2728.624694413971,2200.0,Arterial/Collector
10445-10439,2785.542790394742,1900.0,Arterial/Collector
10445-10444,2685.5698354393244,1900.0,Arterial/Collector
10445-10543,4045.8681638538837,2200.0,Arterial/Collector
10446-10436,22211.65259261243,13450.0,Arterial/Collector
10446-10440,1847.4630622514524,1300.0,Arterial/Collector
10446-10597,24408.71368627747,13450.0,Arterial/Collector
10447-10436,5530.9515986347105,8750.0,Arterial/Collector
10447-10448,2016.386168310186,1050.0,Arterial/Collector
10447-10598,5137.033568427432,8750.0,Arterial/Collector
10448-10367,34148.661897301674,14000.0,Arterial/Collector
10448-10447,4099.277238694718,1050.0,Arterial/Collector
10448-10553,35886.51765529315,14000.0,Arterial/Collector
10450-10451,22874.746431489784,15700.0,Arterial/Collector
10450-10489,25782.46595110496,15400.0,Arterial/Collector
10451-10384,10763.236425839053,5500.0,Arterial/Collector
10451-10450,20193.57749778529,15700.0,Arterial/Collector
10451-10454,25558.432620286938,13550.0,Arterial/Collector
10451-10603,14303.312166579999,6450.0,Arterial/Collector
10452-10312,13000.308810216686,7300.0,Arterial/Collector
10452-10569,20419.89580248793,7300.0,Arterial/Collector
10454-10384,6111.765162550534,8900.0,Arterial/Collector
10454-10414,31644.905336181324,12750.0,Arterial/Collector
10454-10451,23470.116931979854,13550.0,Arterial/Collector
10454-10629,22232.98742691676,15000.0,Arterial/Collector
10457-10458,12683.880840592707,6750.0,Arterial/Collector
10457-10473,11913.296165420441,6750.0,Arterial/Collector
10458-10398,18198.730727995437,16150.0,Arterial/Collector
10458-10457,12541.03573713013,6750.0,Arterial/Collector
10458-10459,15317.68688851595,6900.0,Arterial/Collector
10458-10524,17845.240289231144,16150.0,Arterial/Collector
10459-10458,14852.220747037478,6900.0,Arterial/Collector
10459-10515,4246.475827511362,1150.0,Arterial/Collector
10459-10516,14188.525782439237,6900.0,Arterial/Collector
10462-10122,10065.870404881736,7500.0,Arterial/Collector
10462-10665,11315.866113523642,7500.0,Arterial/Collector
10466-10377,14568.062819639841,13800.0,Arterial/Collector
10466-10485,7389.968863271797,7400.0,Arterial/Collector
10466-10536,20988.377493068576,13800.0,Arterial/Collector
